Ano de eleição,Município,Partido,Código município,Nome candidato,Situação totalização,Votos nominais,Nome_candidato_padronizado
2022,BARRA DO GUARITA,PSDB,86363,PEDRO OZORIO PEREIRA,Eleito,2,PEDRO OZORIO PEREIRA
2022,BOM PROGRESSO,MDB,86444,RAFAEL BRAGA LIBRELOTTO,Suplente,4,RAFAEL BRAGA
2022,SÉRIO,REPUBLICANOS,87904,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,FORMIGUEIRO,REPUBLICANOS,86657,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,FAXINALZINHO,PSDB,86029,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,ALTO FELIZ,PSDB,86282,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,ARROIO DO PADRE,PSDB,89028,PEDRO OZORIO PEREIRA,Eleito,111,PEDRO OZORIO PEREIRA
2022,BOM RETIRO DO SUL,PSDB,85472,NADINE TAGLIARI FARIAS ANFLOR,Eleito,9,NADINE TAGLIARI FARIAS ANFLOR
2022,GRAMADO DOS LOUREIROS,PSDB,86762,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,NOVO HAMBURGO,PSDB,87718,NERI ANDRADE PEREIRA JUNIOR,Eleito,22,NERI ANDRADE PEREIRA JUNIOR
2022,AUGUSTO PESTANA,PT,85294,GILBERTO JOSÉ SPIER VARGAS,Eleito,1,GILBERTO JOSE SPIER VARGAS
2022,GRAMADO,PSDB,86819,PEDRO OZORIO PEREIRA,Eleito,9,PEDRO OZORIO PEREIRA
2022,BARROS CASSAL,PSDB,85391,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,BUTIÁ,PSDB,85537,PEDRO OZORIO PEREIRA,Eleito,14,PEDRO OZORIO PEREIRA
2022,CARLOS BARBOSA,PT,85936,GILBERTO JOSÉ SPIER VARGAS,Eleito,538,GILBERTO JOSE SPIER VARGAS
2022,VITÓRIA DAS MISSÕES,PSDB,88129,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,CORONEL BICACO,PT,86150,LUIZ FERNANDO MAINARDI,Eleito,2,LUIZ FERNANDO MAINARDI
2022,SEDE NOVA,PSDB,85707,NERI ANDRADE PEREIRA JUNIOR,Eleito,1,NERI ANDRADE PEREIRA JUNIOR
2022,TEUTÔNIA,PSDB,98213,VALDIR BONATTO,Eleito,2,VALDIR BONATTO
2022,RIO DOS ÍNDIOS,PSDB,87548,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,PUTINGA,PSDB,88072,VALDIR BONATTO,Eleito,30,VALDIR BONATTO
2022,DAVID CANABARRO,PSB,86231,ELTON ROBERTO WEBER,Eleito,18,ELTON ROBERTO WEBER
2022,ELDORADO DO SUL,PSDB,86240,VALDIR BONATTO,Eleito,32,VALDIR BONATTO
2022,DERRUBADAS,PSDB,86665,NADINE TAGLIARI FARIAS ANFLOR,Eleito,1,NADINE TAGLIARI FARIAS ANFLOR
2022,ESPERANÇA DO SUL,PSDB,88285,NADINE TAGLIARI FARIAS ANFLOR,Eleito,1,NADINE TAGLIARI FARIAS ANFLOR
2022,FORTALEZA DOS VALOS,PSDB,98272,NADINE TAGLIARI FARIAS ANFLOR,Eleito,20,NADINE TAGLIARI FARIAS ANFLOR
2022,UNIÃO DA SERRA,PSDB,88048,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,NOVO MACHADO,PSDB,87289,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,JÓIA,PSDB,98299,PEDRO OZORIO PEREIRA,Eleito,40,PEDRO OZORIO PEREIRA
2022,PAROBÉ,PSDB,98256,NERI ANDRADE PEREIRA JUNIOR,Eleito,22,NERI ANDRADE PEREIRA JUNIOR
2022,AJURICABA,PSDB,85030,PEDRO OZORIO PEREIRA,Eleito,3,PEDRO OZORIO PEREIRA
2022,MANOEL VIANA,PSDB,86940,NERI ANDRADE PEREIRA JUNIOR,Eleito,1,NERI ANDRADE PEREIRA JUNIOR
2022,MORRINHOS DO SUL,PSDB,87122,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,SÃO LUIZ GONZAGA,PSDB,88811,PEDRO OZORIO PEREIRA,Eleito,12,PEDRO OZORIO PEREIRA
2022,TERRA DE AREIA,PSDB,85162,NADINE TAGLIARI FARIAS ANFLOR,Eleito,12,NADINE TAGLIARI FARIAS ANFLOR
2022,PAULO BENTO,PSDB,89346,NADINE TAGLIARI FARIAS ANFLOR,Eleito,22,NADINE TAGLIARI FARIAS ANFLOR
2022,SINIMBU,PSDB,87947,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,SÃO LEOPOLDO,PSDB,88773,NADINE TAGLIARI FARIAS ANFLOR,Eleito,200,NADINE TAGLIARI FARIAS ANFLOR
2022,PINHEIRO MACHADO,PSDB,87939,PEDRO OZORIO PEREIRA,Eleito,123,PEDRO OZORIO PEREIRA
2022,PAROBÉ,PP,98256,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,234,SILVANA MARIA FRANCISCATTO COVATTI
2022,SÃO VICENTE DO SUL,PP,86754,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,15,SILVANA MARIA FRANCISCATTO COVATTI
2022,MATA,PP,87432,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,5,SILVANA MARIA FRANCISCATTO COVATTI
2022,SAGRADA FAMÍLIA,PP,87564,GUILHERME RECH PASIN,Eleito,1,GUILHERME RECH PASIN
2022,SARANDI,PP,89036,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,2,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,VALE DO SOL,PSDB,88064,NADINE TAGLIARI FARIAS ANFLOR,Eleito,1,NADINE TAGLIARI FARIAS ANFLOR
2022,MAMPITUBA,PSDB,88943,NADINE TAGLIARI FARIAS ANFLOR,Eleito,4,NADINE TAGLIARI FARIAS ANFLOR
2022,ITAPUCA,PSDB,86843,NADINE TAGLIARI FARIAS ANFLOR,Eleito,3,NADINE TAGLIARI FARIAS ANFLOR
2022,PINHAL DA SERRA,PSDB,89362,NADINE TAGLIARI FARIAS ANFLOR,Eleito,2,NADINE TAGLIARI FARIAS ANFLOR
2022,DOUTOR MAURÍCIO CARDOSO,PSDB,84883,NADINE TAGLIARI FARIAS ANFLOR,Eleito,2,NADINE TAGLIARI FARIAS ANFLOR
2022,BARRA FUNDA,PSDB,86401,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,SÃO VALÉRIO DO SUL,REPUBLICANOS,87866,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,RIOZINHO,REPUBLICANOS,85740,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,ÁUREA,PSDB,84735,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,VITÓRIA DAS MISSÕES,PSDB,88129,NADINE TAGLIARI FARIAS ANFLOR,Eleito,0,NADINE TAGLIARI FARIAS ANFLOR
2022,BOQUEIRÃO DO LEÃO,PT,84921,LUIZ FERNANDO MAINARDI,Eleito,5,LUIZ FERNANDO MAINARDI
2022,AUGUSTO PESTANA,PT,85294,JEFERSON OLIVEIRA FERNANDES,Eleito,11,JEFERSON OLIVEIRA FERNANDES
2022,DONA FRANCISCA,PT,86312,JEFERSON OLIVEIRA FERNANDES,Eleito,3,JEFERSON OLIVEIRA FERNANDES
2022,PICADA CAFÉ,PSDB,87360,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,BOM PRINCÍPIO,PODE,98230,FAISAL MOTHCI KARAM,Suplente,4,FAISAL KARAM
2022,IJUÍ,UNIÃO,87050,DIRCEU FRANCISCON,Eleito,51,DIRCEU FRANCISCON
2022,MORRO REUTER,PSDB,87149,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,SÃO MARTINHO DA SERRA,PSDB,87785,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,IVOTI,MDB,87173,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,NOVA ALVORADA,MDB,86169,CLAIR TOMÉ KUHN,Suplente,1,CLAIR KUHN
2022,BOM PROGRESSO,MDB,86444,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,BOA VISTA DO CADEADO,REPUBLICANOS,89044,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,EUGÊNIO DE CASTRO,REPUBLICANOS,85448,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,MAMPITUBA,PP,88943,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,SÃO VALÉRIO DO SUL,PP,87866,FREDERICO CANTORI ANTUNES,Eleito,0,FREDERICO CANTORI ANTUNES
2022,CONDOR,PP,86118,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,8,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,ARROIO GRANDE,PP,85251,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,157,SILVANA MARIA FRANCISCATTO COVATTI
2022,ESTRELA VELHA,PP,88404,GUILHERME RECH PASIN,Eleito,0,GUILHERME RECH PASIN
2022,ROLADOR,PP,89400,GUILHERME RECH PASIN,Eleito,1,GUILHERME RECH PASIN
2022,CERRO GRANDE,PSB,85227,ELTON ROBERTO WEBER,Eleito,0,ELTON ROBERTO WEBER
2022,CENTENÁRIO,PSB,86541,ELTON ROBERTO WEBER,Eleito,5,ELTON ROBERTO WEBER
2022,FARROUPILHA,PP,86550,ADOLFO JOSÉ BRITO,Eleito,43,ADOLFO JOSE BRITO
2022,CACEQUI,PP,85570,ADOLFO JOSÉ BRITO,Eleito,2,ADOLFO JOSE BRITO
2022,BOA VISTA DAS MISSÕES,PL,86428,ADRIANA VIEIRA LARA,Eleito,0,ADRIANA VIEIRA LARA
2022,CACIQUE DOBLE,PL,85634,ADRIANA VIEIRA LARA,Eleito,0,ADRIANA VIEIRA LARA
2022,MIRAGUAÍ,MDB,87475,LUCIANO DA SILVA SILVEIRA,Eleito,0,LUCIANO DA SILVA SILVEIRA
2022,ALTO ALEGRE,PT,84808,LEONEL GUTERRES RADDE,Eleito,11,LEONEL GUTERRES RADDE
2022,CAMPINA DAS MISSÕES,PT,85731,ADÃO PRETTO FILHO,Eleito,2,ADAO PRETTO FILHO
2022,CAMPINA DAS MISSÕES,PT,85731,SOFIA CAVEDON NUNES,Eleito,6,SOFIA CAVEDON NUNES
2022,ALPESTRE,MDB,85090,ROBERTO FANTINEL,Eleito,331,ROBERTO FANTINEL
2022,RIO DOS ÍNDIOS,REPUBLICANOS,87548,FRANCIS SOMENSI,Suplente,0,FRAN SOMENSI
2022,ALMIRANTE TAMANDARÉ DO SUL,PSDB,89001,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,PINHAL DA SERRA,PSDB,89362,MATEUS JOSE DE LIMA WESP,Suplente,0,MATEUS WESP
2022,RIO GRANDE,PSDB,88153,MATEUS JOSE DE LIMA WESP,Suplente,7,MATEUS WESP
2022,CAXIAS DO SUL,PP,85995,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,155,SILVANA MARIA FRANCISCATTO COVATTI
2022,ALVORADA,PP,85111,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,89,SILVANA MARIA FRANCISCATTO COVATTI
2022,CANELA,PP,85855,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,33,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,MIRAGUAÍ,MDB,87475,JUVIR COSTELLA,Eleito,30,JUVIR COSTELLA
2022,CANGUÇU,MDB,85871,JUVIR COSTELLA,Eleito,6,JUVIR COSTELLA
2022,CAMBARÁ DO SUL,PT,85715,LUIZ FERNANDO MAINARDI,Eleito,0,LUIZ FERNANDO MAINARDI
2022,CAMPINA DAS MISSÕES,PT,85731,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,Eleito,17,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2022,CAMPINA DAS MISSÕES,PT,85731,JOSÉ SIDNEY NUNES DE ALMEIDA,Eleito,0,ZE NUNES
2022,SALVADOR DAS MISSÕES,REPUBLICANOS,87580,FRANCIS SOMENSI,Suplente,1,FRAN SOMENSI
2022,DAVID CANABARRO,PSDB,86231,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,DAVID CANABARRO,PSDB,86231,VALDIR BONATTO,Eleito,0,VALDIR BONATTO
2022,SÃO MIGUEL DAS MISSÕES,PSDB,85480,MATEUS JOSE DE LIMA WESP,Suplente,0,MATEUS WESP
2022,ARATIBA,REPUBLICANOS,85170,FRANCIS SOMENSI,Suplente,10,FRAN SOMENSI
2022,ROQUE GONZALES,PP,88293,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,RONDINHA,PP,88277,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,CAPÃO DA CANOA,PP,89150,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,162,SILVANA MARIA FRANCISCATTO COVATTI
2022,CASEIROS,PP,85880,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,86,SILVANA MARIA FRANCISCATTO COVATTI
2022,ESTEIO,PSB,86517,ELTON ROBERTO WEBER,Eleito,48,ELTON ROBERTO WEBER
2022,DILERMANDO DE AGUIAR,PP,88188,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,0,SILVANA MARIA FRANCISCATTO COVATTI
2022,ARROIO DO TIGRE,PP,85235,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,147,SILVANA MARIA FRANCISCATTO COVATTI
2022,ARROIO DO PADRE,PP,89028,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,3,SILVANA MARIA FRANCISCATTO COVATTI
2022,FAXINAL DO SOTURNO,PSB,86576,ELTON ROBERTO WEBER,Eleito,3,ELTON ROBERTO WEBER
2022,GRAVATAÍ,PSB,86835,ELTON ROBERTO WEBER,Eleito,12,ELTON ROBERTO WEBER
2022,VILA LÂNGARO,PP,88749,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,27,SILVANA MARIA FRANCISCATTO COVATTI
2022,VILA LÂNGARO,PP,88749,ERNANI POLO,Eleito,6,ERNANI POLO
2022,COQUEIRO BAIXO,PP,89168,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,3,SILVANA MARIA FRANCISCATTO COVATTI
2022,COTIPORÃ,PP,89770,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,48,SILVANA MARIA FRANCISCATTO COVATTI
2022,COTIPORÃ,PP,89770,GUILHERME RECH PASIN,Eleito,332,GUILHERME RECH PASIN
2022,DAVID CANABARRO,PP,86231,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,229,SILVANA MARIA FRANCISCATTO COVATTI
2022,DAVID CANABARRO,PP,86231,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,ESTEIO,PP,86517,ERNANI POLO,Eleito,176,ERNANI POLO
2022,FAXINAL DO SOTURNO,PP,86576,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,FAXINAL DO SOTURNO,PP,86576,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,PORTO ALEGRE,PSB,88013,ELTON ROBERTO WEBER,Eleito,33,ELTON ROBERTO WEBER
2022,SÃO GABRIEL,PSDB,88692,RODRIGO MARINI MARONI,Suplente,16,RODRIGO MARONI
2022,SÃO PEDRO DO BUTIÁ,PSDB,87823,ZILÁ MARIA BREITENBACH,Suplente,0,ZILA BREITENBACH
2022,NOVA BRÉSCIA,PSDB,87637,ZILÁ MARIA BREITENBACH,Suplente,1,ZILA BREITENBACH
2022,TAPEJARA,PSDB,89214,MATEUS JOSE DE LIMA WESP,Suplente,89,MATEUS WESP
2022,ROQUE GONZALES,PP,88293,ERNANI POLO,Eleito,672,ERNANI POLO
2022,HULHA NEGRA,PP,86800,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,FORQUETINHA,PP,89222,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,5,SILVANA MARIA FRANCISCATTO COVATTI
2022,CIRÍACO,PP,86070,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,17,SILVANA MARIA FRANCISCATTO COVATTI
2022,DONA FRANCISCA,PP,86312,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,32,SILVANA MARIA FRANCISCATTO COVATTI
2022,ARROIO DO MEIO,PP,85197,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,330,SILVANA MARIA FRANCISCATTO COVATTI
2022,AMARAL FERRADOR,PP,86045,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,121,SILVANA MARIA FRANCISCATTO COVATTI
2022,CAMPESTRE DA SERRA,PP,86460,SILVANA MARIA FRANCISCATTO COVATTI,Eleito,52,SILVANA MARIA FRANCISCATTO COVATTI
2022,CANGUÇU,PP,85871,GUILHERME RECH PASIN,Eleito,2,GUILHERME RECH PASIN
2022,COQUEIRO BAIXO,PP,89168,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,COTIPORÃ,PP,89770,ERNANI POLO,Eleito,7,ERNANI POLO
2022,DAVID CANABARRO,PP,86231,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,ERNESTINA,PP,85022,ERNANI POLO,Eleito,17,ERNANI POLO
2022,ERNESTINA,PP,85022,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,PINHAL,MDB,85340,CLAIR TOMÉ KUHN,Suplente,0,CLAIR KUHN
2022,VALE REAL,MDB,88080,CLAIR TOMÉ KUHN,Suplente,5,CLAIR KUHN
2022,TRÊS ARROIOS,MDB,84743,RAFAEL BRAGA LIBRELOTTO,Suplente,0,RAFAEL BRAGA
2022,TEUTÔNIA,PL,98213,APARECIDO MACEDO,Suplente,18,CAPITAO MACEDO
2022,SALVADOR DO SUL,PSDB,88331,NERI ANDRADE PEREIRA JUNIOR,Eleito,4,NERI ANDRADE PEREIRA JUNIOR
2022,MORRO REUTER,PSDB,87149,NERI ANDRADE PEREIRA JUNIOR,Eleito,3,NERI ANDRADE PEREIRA JUNIOR
2022,TUPANCIRETÃ,PSDB,89478,NERI ANDRADE PEREIRA JUNIOR,Eleito,1,NERI ANDRADE PEREIRA JUNIOR
2022,SÃO GABRIEL,PSDB,88692,VALDIR BONATTO,Eleito,8,VALDIR BONATTO
2022,ALVORADA,PSDB,85111,NADINE TAGLIARI FARIAS ANFLOR,Eleito,220,NADINE TAGLIARI FARIAS ANFLOR
2022,ARROIO GRANDE,PSDB,85251,PEDRO OZORIO PEREIRA,Eleito,34,PEDRO OZORIO PEREIRA
2022,PELOTAS,PSDB,87912,NADINE TAGLIARI FARIAS ANFLOR,Eleito,274,NADINE TAGLIARI FARIAS ANFLOR
2022,MOSTARDAS,PSB,87513,ELTON ROBERTO WEBER,Eleito,1,ELTON ROBERTO WEBER
2022,NOVA PÁDUA,PSB,87220,ELTON ROBERTO WEBER,Eleito,39,ELTON ROBERTO WEBER
2022,MACHADINHO,PP,87351,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,SANANDUVA,PP,88358,GUILHERME RECH PASIN,Eleito,206,GUILHERME RECH PASIN
2022,MATO QUEIMADO,PSB,89303,ELTON ROBERTO WEBER,Eleito,1,ELTON ROBERTO WEBER
2022,SÃO JOSÉ DO INHACORÁ,PSDB,87742,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,ERECHIM,PSDB,86371,NADINE TAGLIARI FARIAS ANFLOR,Eleito,684,NADINE TAGLIARI FARIAS ANFLOR
2022,ESTRELA,PSDB,86533,NADINE TAGLIARI FARIAS ANFLOR,Eleito,52,NADINE TAGLIARI FARIAS ANFLOR
2022,GLORINHA,PSDB,85502,PEDRO OZORIO PEREIRA,Eleito,1,PEDRO OZORIO PEREIRA
2022,CANELA,PSDB,85855,PEDRO OZORIO PEREIRA,Eleito,10,PEDRO OZORIO PEREIRA
2022,ENGENHO VELHO,PSDB,86703,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,NOVA ESPERANÇA DO SUL,PSDB,85120,PEDRO OZORIO PEREIRA,Eleito,2,PEDRO OZORIO PEREIRA
2022,MARQUES DE SOUZA,PSDB,88820,NADINE TAGLIARI FARIAS ANFLOR,Eleito,0,NADINE TAGLIARI FARIAS ANFLOR
2022,PICADA CAFÉ,PSDB,87360,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,TEUTÔNIA,PSDB,98213,PEDRO OZORIO PEREIRA,Eleito,2,PEDRO OZORIO PEREIRA
2022,SÃO NICOLAU,PP,88870,GUILHERME RECH PASIN,Eleito,2,GUILHERME RECH PASIN
2022,PEDRO OSÓRIO,PSB,87874,ELTON ROBERTO WEBER,Eleito,21,ELTON ROBERTO WEBER
2022,GUAÍBA,PP,86851,GUILHERME RECH PASIN,Eleito,11,GUILHERME RECH PASIN
2022,GAURAMA,PP,86711,FREDERICO CANTORI ANTUNES,Eleito,4,FREDERICO CANTORI ANTUNES
2022,JAGUARI,PP,87238,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,SANTO CRISTO,PP,88617,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,SÃO PEDRO DO BUTIÁ,PP,87823,GUILHERME RECH PASIN,Eleito,0,GUILHERME RECH PASIN
2022,CACEQUI,PSDB,85570,RODRIGO MARINI MARONI,Suplente,9,RODRIGO MARONI
2022,JACUIZINHO,PP,89265,ERNANI POLO,Eleito,0,ERNANI POLO
2022,TUPANCI DO SUL,PP,88021,GUILHERME RECH PASIN,Eleito,3,GUILHERME RECH PASIN
2022,ILÓPOLIS,PP,87076,MARCUS VINÍCIUS VIEIRA DE ALMEIDA,Eleito,0,MARCUS VINICIUS VIEIRA DE ALMEIDA
2022,SÃO GABRIEL,MDB,88692,CLAIR TOMÉ KUHN,Suplente,12,CLAIR KUHN
2022,TORRES,PSDB,89338,RODRIGO MARINI MARONI,Suplente,44,RODRIGO MARONI
2022,SANTO ANTÔNIO DA PATRULHA,PP,88552,ERNANI POLO,Eleito,515,ERNANI POLO
2022,PORTO XAVIER,PP,88056,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,MULITERNO,PP,87165,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,TRÊS PALMEIRAS,PP,86142,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,RIO DOS ÍNDIOS,PP,87548,JOEL LEANDRO WILHELM,Eleito,0,JOEL LEANDRO WILHELM
2022,TAPEJARA,PSDB,89214,RODRIGO MARINI MARONI,Suplente,12,RODRIGO MARONI
2022,SANTA BÁRBARA DO SUL,PP,88374,ERNANI POLO,Eleito,193,ERNANI POLO
2022,CANDIOTA,PSDB,86487,PEDRO OZORIO PEREIRA,Eleito,12,PEDRO OZORIO PEREIRA
2022,CAMPOS BORGES,PSDB,85200,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,SANTA ROSA,PSDB,88471,NERI ANDRADE PEREIRA JUNIOR,Eleito,1,NERI ANDRADE PEREIRA JUNIOR
2022,PASSO DO SOBRADO,MDB,87343,RAFAEL BRAGA LIBRELOTTO,Suplente,0,RAFAEL BRAGA
2022,MIRAGUAÍ,PODE,87475,FAISAL MOTHCI KARAM,Suplente,12,FAISAL KARAM
2022,FORMIGUEIRO,PSDB,86657,PEDRO OZORIO PEREIRA,Eleito,0,PEDRO OZORIO PEREIRA
2022,QUINZE DE NOVEMBRO,PSDB,84875,NERI ANDRADE PEREIRA JUNIOR,Eleito,0,NERI ANDRADE PEREIRA JUNIOR
2022,MARIANA PIMENTEL,PODE,87009,FAISAL MOTHCI KARAM,Suplente,0,FAISAL KARAM
2022,MUÇUM,MDB,87530,CLAIR TOMÉ KUHN,Suplente,4,CLAIR KUHN
2022,VILA MARIA,MDB,85642,CLAIR TOMÉ KUHN,Suplente,3,CLAIR KUHN
2022,JAGUARI,PSDB,87238,RODRIGO MARINI MARONI,Suplente,11,RODRIGO MARONI
2022,PINHAL DA SERRA,PSDB,89362,RODRIGO MARINI MARONI,Suplente,2,RODRIGO MARONI
2022,VISTA GAÚCHA,PP,85847,ISSUR ISRAEL KOCH,Suplente,0,ISSUR KOCH
2022,BARRA DO QUARAÍ,NOVO,88625,FELIPE ZORTEA CAMOZZATO,Eleito,0,FELIPE ZORTEA CAMOZZATO
2022,FARROUPILHA,NOVO,86550,FELIPE ZORTEA CAMOZZATO,Eleito,167,FELIPE ZORTEA CAMOZZATO
2022,SANTA CRUZ DO SUL,NOVO,88390,FELIPE ZORTEA CAMOZZATO,Eleito,37,FELIPE ZORTEA CAMOZZATO
2022,CRUZEIRO DO SUL,PL,86215,RODRIGO MARQUES LORENZONI,Eleito,38,RODRIGO MARQUES LORENZONI
2022,ANDRÉ DA ROCHA,PSOL,86100,MATHEUS PEREIRA GOMES,Eleito,0,MATHEUS PEREIRA GOMES
2022,NOVO BARREIRO,PL,87262,NEIVA TERESINHA MARQUES,Eleito,0,KELLY MORAES
2022,PORTO ALEGRE,PL,88013,APARECIDO MACEDO,Suplente,159,CAPITAO MACEDO
2022,SÃO JERÔNIMO,NOVO,88714,FELIPE ZORTEA CAMOZZATO,Eleito,54,FELIPE ZORTEA CAMOZZATO
2022,VACARIA,NOVO,89532,FELIPE ZORTEA CAMOZZATO,Eleito,82,FELIPE ZORTEA CAMOZZATO
2022,CERRO BRANCO,NOVO,86088,FELIPE ZORTEA CAMOZZATO,Eleito,2,FELIPE ZORTEA CAMOZZATO
2022,CAMARGO,NOVO,85960,FELIPE ZORTEA CAMOZZATO,Eleito,5,FELIPE ZORTEA CAMOZZATO
2022,IRAÍ,NOVO,87114,FELIPE ZORTEA CAMOZZATO,Eleito,2,FELIPE ZORTEA CAMOZZATO
2022,COQUEIRO BAIXO,PL,89168,ADRIANA VIEIRA LARA,Eleito,0,ADRIANA VIEIRA LARA
2022,PALMEIRA DAS MISSÕES,PL,87777,EDERILDO PAPARICO BACCHI,Eleito,57,EDERILDO PAPARICO BACCHI
2022,FONTOURA XAVIER,NOVO,86630,FELIPE ZORTEA CAMOZZATO,Eleito,2,FELIPE ZORTEA CAMOZZATO
2022,ESTRELA,NOVO,86533,FELIPE ZORTEA CAMOZZATO,Eleito,25,FELIPE ZORTEA CAMOZZATO
2022,TUPANCI DO SUL,PP,88021,ISSUR ISRAEL KOCH,Suplente,2,ISSUR KOCH
2022,TAPES,MDB,89257,CARLOS ANTÔNIO BÚRIGO,Suplente,24,CARLOS BURIGO
2022,SERAFINA CORRÊA,UNIÃO,89095,DIRCEU FRANCISCON,Eleito,1223,DIRCEU FRANCISCON
