Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,86738,GENERAL CÂMARA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,8,ELIZANDRO SILVA DE FREITAS SABINO
2018,88757,SÃO JOSÉ DO OURO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,87793,PALMITINHO,ALOISIO TALSO CLASSMANN,PTB,Eleito,10,ALOISIO TALSO CLASSMANN
2018,88030,PORTO LUCENA,ALOISIO TALSO CLASSMANN,PTB,Eleito,259,ALOISIO TALSO CLASSMANN
2018,87165,MULITERNO,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,85197,ARROIO DO MEIO,ALOISIO TALSO CLASSMANN,PTB,Eleito,58,ALOISIO TALSO CLASSMANN
2018,85847,VISTA GAÚCHA,ALOISIO TALSO CLASSMANN,PTB,Eleito,14,ALOISIO TALSO CLASSMANN
2018,88048,UNIÃO DA SERRA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,88480,UNISTALDA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,9,ELIZANDRO SILVA DE FREITAS SABINO
2018,86444,BOM PROGRESSO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,86851,GUAÍBA,DIRCEU FRANCISCON,PTB,Eleito,312,DIRCEU FRANCISCON
2018,86703,ENGENHO VELHO,EDSON MEURER BRUM,MDB,Eleito,3,EDIVILSON MEURER BRUM
2018,86746,GENTIL,EDSON MEURER BRUM,MDB,Eleito,0,EDIVILSON MEURER BRUM
2018,88013,PORTO ALEGRE,EDSON MEURER BRUM,MDB,Eleito,169,EDIVILSON MEURER BRUM
2018,88242,FLORIANO PEIXOTO,EDSON MEURER BRUM,MDB,Eleito,2,EDIVILSON MEURER BRUM
2018,98230,BOM PRINCÍPIO,VILMAR PERIN ZANCHIN,MDB,Eleito,9,VILMAR PERIN ZANCHIN
2018,85537,BUTIÁ,JUVIR COSTELLA,MDB,Eleito,5,JUVIR COSTELLA
2018,88382,ITAARA,GILBERTO CAPOANI,MDB,Eleito,27,GILBERTO CAPOANI
2018,87742,SÃO JOSÉ DO INHACORÁ,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,89303,MATO QUEIMADO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,1,ELIZANDRO SILVA DE FREITAS SABINO
2018,85324,SÃO JOSÉ DO HORTÊNCIO,NEIVA TERESINHA MARQUES,PTB,Eleito,3,KELLY MORAES
2018,86509,CAPITÃO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,86924,LINHA NOVA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,14,ELIZANDRO SILVA DE FREITAS SABINO
2018,88510,SANTIAGO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,57,ELIZANDRO SILVA DE FREITAS SABINO
2018,87173,IVOTI,ALOISIO TALSO CLASSMANN,PTB,Eleito,57,ALOISIO TALSO CLASSMANN
2018,86193,CRUZ ALTA,NEIVA TERESINHA MARQUES,PTB,Eleito,10,KELLY MORAES
2018,87327,PARECI NOVO,NEIVA TERESINHA MARQUES,PTB,Eleito,7,KELLY MORAES
2018,86630,FONTOURA XAVIER,NEIVA TERESINHA MARQUES,PTB,Eleito,11,KELLY MORAES
2018,88382,ITAARA,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,28,ELIZANDRO SILVA DE FREITAS SABINO
2018,86924,LINHA NOVA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,0,LUIS ROGERIO MARENCO FERRÂN
2018,86320,ARAMBARÉ,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,1,EDUARDO DEBACCO LOUREIRO
2018,87157,ITATIBA DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,1,EDUARDO DEBACCO LOUREIRO
2018,88366,FAZENDA VILANOVA,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,88277,RONDINHA,GERSON BURMANN,PDT,Eleito,15,GERSON BURMANN
2018,87157,ITATIBA DO SUL,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,86339,ENCANTADO,ALOISIO TALSO CLASSMANN,PTB,Eleito,8,ALOISIO TALSO CLASSMANN
2018,89052,SEBERI,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,58,ELIZANDRO SILVA DE FREITAS SABINO
2018,89630,VIAMÃO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,745,ELIZANDRO SILVA DE FREITAS SABINO
2018,86908,LINDOLFO COLLOR,DIRCEU FRANCISCON,PTB,Eleito,0,DIRCEU FRANCISCON
2018,87912,PELOTAS,DIRCEU FRANCISCON,PTB,Eleito,5,DIRCEU FRANCISCON
2018,85944,CERRO GRANDE DO SUL,DIRCEU FRANCISCON,PTB,Eleito,2,DIRCEU FRANCISCON
2018,88340,CARAÁ,DIRCEU FRANCISCON,PTB,Eleito,6,DIRCEU FRANCISCON
2018,98256,PAROBÉ,DIRCEU FRANCISCON,PTB,Eleito,55,DIRCEU FRANCISCON
2018,89516,URUGUAIANA,DIRCEU FRANCISCON,PTB,Eleito,8,DIRCEU FRANCISCON
2018,88196,ROCA SALES,DIRCEU FRANCISCON,PTB,Eleito,296,DIRCEU FRANCISCON
2018,88927,BALNEÁRIO PINHAL,DIRCEU FRANCISCON,PTB,Eleito,442,DIRCEU FRANCISCON
2018,87661,SANTO ANTÔNIO DO PLANALTO,NEIVA TERESINHA MARQUES,PTB,Eleito,0,KELLY MORAES
2018,87734,OSÓRIO,ALOISIO TALSO CLASSMANN,PTB,Eleito,12,ALOISIO TALSO CLASSMANN
2018,86460,CAMPESTRE DA SERRA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,86886,LAGOA DOS TRÊS CANTOS,ALOISIO TALSO CLASSMANN,PTB,Eleito,9,ALOISIO TALSO CLASSMANN
2018,89338,TORRES,ALOISIO TALSO CLASSMANN,PTB,Eleito,39,ALOISIO TALSO CLASSMANN
2018,85138,ANTA GORDA,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,86606,COQUEIROS DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,86061,VILA FLORES,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
2018,87122,MORRINHOS DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,5,ALOISIO TALSO CLASSMANN
2018,88498,SANTA VITÓRIA DO PALMAR,GERSON BURMANN,PDT,Eleito,3,GERSON BURMANN
2018,87696,NOVA PRATA,GERSON BURMANN,PDT,Eleito,1,GERSON BURMANN
2018,89362,PINHAL DA SERRA,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,89710,TAVARES,JULIANA BRIZOLA,PDT,Eleito,8,JULIANA BRIZOLA
2018,88498,SANTA VITÓRIA DO PALMAR,ALOISIO TALSO CLASSMANN,PTB,Eleito,4,ALOISIO TALSO CLASSMANN
2018,86690,GARIBALDI,ALOISIO TALSO CLASSMANN,PTB,Eleito,20,ALOISIO TALSO CLASSMANN
2018,85820,MONTAURI,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,85766,RELVADO,ALOISIO TALSO CLASSMANN,PTB,Eleito,3,ALOISIO TALSO CLASSMANN
2018,87394,MARCELINO RAMOS,ALOISIO TALSO CLASSMANN,PTB,Eleito,0,ALOISIO TALSO CLASSMANN
2018,87190,JACUTINGA,ALOISIO TALSO CLASSMANN,PTB,Eleito,1,ALOISIO TALSO CLASSMANN
2018,84786,JABOTICABA,ALOISIO TALSO CLASSMANN,PTB,Eleito,5,ALOISIO TALSO CLASSMANN
2018,88013,PORTO ALEGRE,ALOISIO TALSO CLASSMANN,PTB,Eleito,50,ALOISIO TALSO CLASSMANN
2018,88242,FLORIANO PEIXOTO,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,5,ELIZANDRO SILVA DE FREITAS SABINO
2018,84867,GUABIJU,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,85669,TAQUARUÇU DO SUL,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,6,ELIZANDRO SILVA DE FREITAS SABINO
2018,87386,PINHAL GRANDE,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,20,ELIZANDRO SILVA DE FREITAS SABINO
2018,85715,CAMBARÁ DO SUL,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,85928,ENTRE RIOS DO SUL,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,9,LUIS ROGERIO MARENCO FERRÂN
2018,85715,CAMBARÁ DO SUL,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,10,LUIS ROGERIO MARENCO FERRÂN
2018,85367,TRÊS CACHOEIRAS,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,7,LUIS ROGERIO MARENCO FERRÂN
2018,86762,GRAMADO DOS LOUREIROS,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,0,LUIS ROGERIO MARENCO FERRÂN
2018,85901,ITACURUBI,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,1,LUIS ROGERIO MARENCO FERRÂN
2018,86568,CHARRUA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,0,LUIS ROGERIO MARENCO FERRÂN
2018,89273,TAQUARA,VILMAR PERIN ZANCHIN,MDB,Eleito,1,VILMAR PERIN ZANCHIN
2018,87203,NOVA BOA VISTA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,3,GABRIEL SOUZA
2018,88013,PORTO ALEGRE,VILMAR PERIN ZANCHIN,MDB,Eleito,44,VILMAR PERIN ZANCHIN
2018,88455,SANT'ANA DO LIVRAMENTO,VILMAR PERIN ZANCHIN,MDB,Eleito,14,VILMAR PERIN ZANCHIN
2018,88820,MARQUES DE SOUZA,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,87920,SERTÃO SANTANA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
2018,88447,MAÇAMBARÁ,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,8,GABRIEL SOUZA
2018,88013,PORTO ALEGRE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,104,GABRIEL SOUZA
2018,88048,UNIÃO DA SERRA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,7,GABRIEL SOUZA
2018,88005,TRÊS FORQUILHAS,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,491,GABRIEL SOUZA
2018,86967,MAQUINÉ,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,87254,JÚLIO DE CASTILHOS,VILMAR PERIN ZANCHIN,MDB,Eleito,6,VILMAR PERIN ZANCHIN
2018,89044,BOA VISTA DO CADEADO,GERSON BURMANN,PDT,Eleito,160,GERSON BURMANN
2018,89699,VICTOR GRAEFF,GERSON BURMANN,PDT,Eleito,99,GERSON BURMANN
2018,86649,COXILHA,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,89699,VICTOR GRAEFF,JUVIR COSTELLA,MDB,Eleito,1,JUVIR COSTELLA
2018,85197,ARROIO DO MEIO,JUVIR COSTELLA,MDB,Eleito,11,JUVIR COSTELLA
2018,85391,BARROS CASSAL,JUVIR COSTELLA,MDB,Eleito,0,JUVIR COSTELLA
2018,87939,PINHEIRO MACHADO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,4,GABRIEL SOUZA
2018,85090,ALPESTRE,VILMAR PERIN ZANCHIN,MDB,Eleito,2,VILMAR PERIN ZANCHIN
2018,86932,CHARQUEADAS,LUIZ FERNANDO MAINARDI,PT,Eleito,60,LUIZ FERNANDO MAINARDI
2018,86975,IBIAÇÁ,APARECIDO MACEDO,PSL,Eleito,0,CAPITAO MACEDO
2018,87084,MONTE BELO DO SUL,APARECIDO MACEDO,PSL,Eleito,8,CAPITAO MACEDO
2018,85391,BARROS CASSAL,APARECIDO MACEDO,PSL,Eleito,7,CAPITAO MACEDO
2018,86851,GUAÍBA,APARECIDO MACEDO,PSL,Eleito,63,CAPITAO MACEDO
2018,86819,GRAMADO,APARECIDO MACEDO,PSL,Eleito,74,CAPITAO MACEDO
2018,86444,BOM PROGRESSO,APARECIDO MACEDO,PSL,Eleito,0,CAPITAO MACEDO
2018,85901,ITACURUBI,APARECIDO MACEDO,PSL,Eleito,0,CAPITAO MACEDO
2018,88595,SANTO AUGUSTO,APARECIDO MACEDO,PSL,Eleito,4,CAPITAO MACEDO
2018,85588,SÃO JOSÉ DO HERVAL,LUIZ FERNANDO MAINARDI,PT,Eleito,15,LUIZ FERNANDO MAINARDI
2018,85170,ARATIBA,LUCIANA KREBS GENRO,PSOL,Eleito,7,LUCIANA KREBS GENRO
2018,87254,JÚLIO DE CASTILHOS,LUCIANA KREBS GENRO,PSOL,Eleito,66,LUCIANA KREBS GENRO
2018,87289,NOVO MACHADO,LUCIANA KREBS GENRO,PSOL,Eleito,1,LUCIANA KREBS GENRO
2018,86568,CHARRUA,LUCIANA KREBS GENRO,PSOL,Eleito,1,LUCIANA KREBS GENRO
2018,86347,BARÃO DO TRIUNFO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,62,PEDRO OZORIO PEREIRA
2018,88595,SANTO AUGUSTO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,88005,TRÊS FORQUILHAS,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,1,PEDRO OZORIO PEREIRA
2018,87084,MONTE BELO DO SUL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,86916,HORIZONTINA,JUVIR COSTELLA,MDB,Eleito,10,JUVIR COSTELLA
2018,88366,FAZENDA VILANOVA,JUVIR COSTELLA,MDB,Eleito,5,JUVIR COSTELLA
2018,87467,PORTO MAUÁ,ELIZANDRO SILVA DE FREITAS SABINO,PTB,Eleito,0,ELIZANDRO SILVA DE FREITAS SABINO
2018,84786,JABOTICABA,DIRCEU FRANCISCON,PTB,Eleito,50,DIRCEU FRANCISCON
2018,89656,VICENTE DUTRA,DIRCEU FRANCISCON,PTB,Eleito,1,DIRCEU FRANCISCON
2018,86690,GARIBALDI,JUVIR COSTELLA,MDB,Eleito,2040,JUVIR COSTELLA
2018,88412,SANTA MARIA,JUVIR COSTELLA,MDB,Eleito,24,JUVIR COSTELLA
2018,87521,QUEVEDOS,DIRCEU FRANCISCON,PTB,Eleito,2,DIRCEU FRANCISCON
2018,89087,BOZANO,ALOISIO TALSO CLASSMANN,PTB,Eleito,4,ALOISIO TALSO CLASSMANN
2018,85316,BAGÉ,LUCIANO LORENZINI ZUCCO,PSL,Eleito,945,TENENTE CORONEL ZUCCO
2018,85812,CANDELÁRIA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,150,TENENTE CORONEL ZUCCO
2018,87637,NOVA BRÉSCIA,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,87718,NOVO HAMBURGO,VILMAR LOURENÇO,PSL,Eleito,242,VILMAR LOURENCO
2018,85316,BAGÉ,VILMAR LOURENÇO,PSL,Eleito,21,VILMAR LOURENCO
2018,86894,GUARANI DAS MISSÕES,VILMAR LOURENÇO,PSL,Eleito,0,VILMAR LOURENCO
2018,88285,ESPERANÇA DO SUL,JOÃO EDEGAR PRETTO,PT,Eleito,311,EDEGAR PRETTO
2018,89516,URUGUAIANA,JOÃO EDEGAR PRETTO,PT,Eleito,129,EDEGAR PRETTO
2018,87718,NOVO HAMBURGO,JOÃO EDEGAR PRETTO,PT,Eleito,42,EDEGAR PRETTO
2018,87653,NOVA PALMA,JOÃO EDEGAR PRETTO,PT,Eleito,9,EDEGAR PRETTO
2018,89400,ROLADOR,JOÃO EDEGAR PRETTO,PT,Eleito,7,EDEGAR PRETTO
2018,88153,RIO GRANDE,SOFIA CAVEDON NUNES,PT,Eleito,21,SOFIA CAVEDON NUNES
2018,88897,SÃO PAULO DAS MISSÕES,SOFIA CAVEDON NUNES,PT,Eleito,1,SOFIA CAVEDON NUNES
2018,87637,NOVA BRÉSCIA,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,88927,BALNEÁRIO PINHAL,SOFIA CAVEDON NUNES,PT,Eleito,28,SOFIA CAVEDON NUNES
2018,87432,MATA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,1,GILBERTO JOSE SPIER VARGAS
2018,89095,SERAFINA CORRÊA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,120,GILBERTO JOSE SPIER VARGAS
2018,85855,CANELA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,162,GILBERTO JOSE SPIER VARGAS
2018,84921,BOQUEIRÃO DO LEÃO,EDSON MEURER BRUM,MDB,Eleito,519,EDIVILSON MEURER BRUM
2018,87947,SINIMBU,EDSON MEURER BRUM,MDB,Eleito,125,EDIVILSON MEURER BRUM
2018,85855,CANELA,EDSON MEURER BRUM,MDB,Eleito,113,EDIVILSON MEURER BRUM
2018,87408,PINHEIRINHO DO VALE,EDSON MEURER BRUM,MDB,Eleito,76,EDIVILSON MEURER BRUM
2018,86410,ERVAL GRANDE,VILMAR PERIN ZANCHIN,MDB,Eleito,314,VILMAR PERIN ZANCHIN
2018,85286,ESTAÇÃO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,22,GABRIEL SOUZA
2018,85510,BRAGA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,0,GABRIEL SOUZA
2018,86924,LINHA NOVA,JULIANA BRIZOLA,PDT,Eleito,1,JULIANA BRIZOLA
2018,88072,PUTINGA,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,4,LUIS ROGERIO MARENCO FERRÂN
2018,89346,PAULO BENTO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,8,LUIS ROGERIO MARENCO FERRÂN
2018,89281,LAGOA BONITA DO SUL,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,85375,BARRA DO RIBEIRO,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,3,EDUARDO DEBACCO LOUREIRO
2018,88536,SANTO ÂNGELO,GERSON BURMANN,PDT,Eleito,231,GERSON BURMANN
2018,87440,PONTE PRETA,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,85111,ALVORADA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,38,JEFERSON OLIVEIRA FERNANDES
2018,87130,ITAQUI,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,4,ZE NUNES
2018,86770,GETÚLIO VARGAS,JULIANA BRIZOLA,PDT,Eleito,11,JULIANA BRIZOLA
2018,89524,WESTFALIA,JULIANA BRIZOLA,PDT,Eleito,4,JULIANA BRIZOLA
2018,88161,BOA VISTA DO SUL,JULIANA BRIZOLA,PDT,Eleito,1,JULIANA BRIZOLA
2018,84751,NOVA ROMA DO SUL,JULIANA BRIZOLA,PDT,Eleito,3,JULIANA BRIZOLA
2018,89338,TORRES,JULIANA BRIZOLA,PDT,Eleito,136,JULIANA BRIZOLA
2018,85626,IVORÁ,ADOLFO JOSE BRITO,PP,Eleito,181,ADOLFO JOSE BRITO
2018,88013,PORTO ALEGRE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,231,GABRIEL SOUZA
2018,85464,CRISTAL,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,4,GABRIEL SOUZA
2018,88013,PORTO ALEGRE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,229,GABRIEL SOUZA
2018,88706,SETE DE SETEMBRO,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,27,GABRIEL SOUZA
2018,88013,PORTO ALEGRE,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,370,GABRIEL SOUZA
2018,86959,HUMAITÁ,VILMAR PERIN ZANCHIN,MDB,Eleito,0,VILMAR PERIN ZANCHIN
2018,85510,BRAGA,VILMAR PERIN ZANCHIN,MDB,Eleito,1,VILMAR PERIN ZANCHIN
2018,87645,SANTO ANTÔNIO DO PALMA,VILMAR PERIN ZANCHIN,MDB,Eleito,111,VILMAR PERIN ZANCHIN
2018,85847,VISTA GAÚCHA,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,4,GABRIEL SOUZA
2018,88030,PORTO LUCENA,VILMAR PERIN ZANCHIN,MDB,Eleito,11,VILMAR PERIN ZANCHIN
2018,85901,ITACURUBI,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,9,GABRIEL SOUZA
2018,86975,IBIAÇÁ,GABRIEL VIEIRA DE SOUZA,MDB,Eleito,4,GABRIEL SOUZA
2018,84980,PANTANO GRANDE,THIAGO PEREIRA DUARTE,DEM,Eleito,1,THIAGO PEREIRA DUARTE
2018,89591,VERANÓPOLIS,THIAGO PEREIRA DUARTE,DEM,Eleito,33,THIAGO PEREIRA DUARTE
2018,89079,SELBACH,THIAGO PEREIRA DUARTE,DEM,Eleito,5,THIAGO PEREIRA DUARTE
2018,85200,CAMPOS BORGES,THIAGO PEREIRA DUARTE,DEM,Eleito,0,THIAGO PEREIRA DUARTE
2018,85111,ALVORADA,THIAGO PEREIRA DUARTE,DEM,Eleito,366,THIAGO PEREIRA DUARTE
2018,86010,CERRO LARGO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,176,SILVANA MARIA FRANCISCATTO COVATTI
2018,84980,PANTANO GRANDE,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,87971,PLANALTO,EDERILDO PAPARICO BACCHI,PR,Eleito,5,EDERILDO PAPARICO BACCHI
2018,89060,BOA VISTA DO INCRA,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,86886,LAGOA DOS TRÊS CANTOS,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,88714,SÃO JERÔNIMO,ISSUR ISRAEL KOCH,PP,Eleito,3,ISSUR KOCH
2018,88390,SANTA CRUZ DO SUL,ISSUR ISRAEL KOCH,PP,Eleito,7,ISSUR KOCH
2018,88951,SÃO SEPÉ,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,87181,NICOLAU VERGUEIRO,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,88102,VILA NOVA DO SUL,ERNANI POLO,PP,Eleito,60,ERNANI POLO
2018,88846,CHUÍ,ERNANI POLO,PP,Eleito,74,ERNANI POLO
2018,88390,SANTA CRUZ DO SUL,ADOLFO JOSE BRITO,PP,Eleito,731,ADOLFO JOSE BRITO
2018,89370,TRÊS COROAS,ADOLFO JOSE BRITO,PP,Eleito,9,ADOLFO JOSE BRITO
2018,87645,SANTO ANTÔNIO DO PALMA,ANY MACHADO ORTIZ,PPS,Eleito,18,ANY ORTIZ
2018,85367,TRÊS CACHOEIRAS,APARECIDO MACEDO,PSL,Eleito,1,CAPITAO MACEDO
2018,86088,CERRO BRANCO,APARECIDO MACEDO,PSL,Eleito,1,CAPITAO MACEDO
2018,88943,MAMPITUBA,APARECIDO MACEDO,PSL,Eleito,1,CAPITAO MACEDO
2018,88030,PORTO LUCENA,APARECIDO MACEDO,PSL,Eleito,28,CAPITAO MACEDO
2018,88110,REDENTORA,APARECIDO MACEDO,PSL,Eleito,0,CAPITAO MACEDO
2018,84808,ALTO ALEGRE,APARECIDO MACEDO,PSL,Eleito,0,CAPITAO MACEDO
2018,87580,SALVADOR DAS MISSÕES,APARECIDO MACEDO,PSL,Eleito,25,CAPITAO MACEDO
2018,88404,ESTRELA VELHA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,3,ZE NUNES
2018,87068,MINAS DO LEÃO,LUIZ FERNANDO MAINARDI,PT,Eleito,3,LUIZ FERNANDO MAINARDI
2018,88226,NOVA CANDELÁRIA,LUIZ FERNANDO MAINARDI,PT,Eleito,2,LUIZ FERNANDO MAINARDI
2018,88498,SANTA VITÓRIA DO PALMAR,LUIZ FERNANDO MAINARDI,PT,Eleito,245,LUIZ FERNANDO MAINARDI
2018,88080,VALE REAL,LUIZ FERNANDO MAINARDI,PT,Eleito,1,LUIZ FERNANDO MAINARDI
2018,88650,SÃO FRANCISCO DE ASSIS,LUIZ FERNANDO MAINARDI,PT,Eleito,165,LUIZ FERNANDO MAINARDI
2018,87440,PONTE PRETA,LUIZ FERNANDO MAINARDI,PT,Eleito,0,LUIZ FERNANDO MAINARDI
2018,87092,INDEPENDÊNCIA,LUCIANA KREBS GENRO,PSOL,Eleito,6,LUCIANA KREBS GENRO
2018,89176,SOBRADINHO,LUCIANA KREBS GENRO,PSOL,Eleito,64,LUCIANA KREBS GENRO
2018,87548,RIO DOS ÍNDIOS,LUCIANA KREBS GENRO,PSOL,Eleito,2,LUCIANA KREBS GENRO
2018,88269,CHUVISCA,JUVIR COSTELLA,MDB,Eleito,2,JUVIR COSTELLA
2018,98299,JÓIA,JUVIR COSTELLA,MDB,Eleito,1,JUVIR COSTELLA
2018,87114,IRAÍ,ALOISIO TALSO CLASSMANN,PTB,Eleito,490,ALOISIO TALSO CLASSMANN
2018,89125,CAPÃO BONITO DO SUL,ALOISIO TALSO CLASSMANN,PTB,Eleito,3,ALOISIO TALSO CLASSMANN
2018,85766,RELVADO,GILBERTO CAPOANI,MDB,Eleito,0,GILBERTO CAPOANI
2018,89508,TIO HUGO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,87807,SÃO PEDRO DA SERRA,GERSON BURMANN,PDT,Eleito,34,GERSON BURMANN
2018,86320,ARAMBARÉ,GERSON BURMANN,PDT,Eleito,0,GERSON BURMANN
2018,87467,PORTO MAUÁ,APARECIDO MACEDO,PSL,Eleito,19,CAPITAO MACEDO
2018,89532,VACARIA,APARECIDO MACEDO,PSL,Eleito,43,CAPITAO MACEDO
2018,85863,VISTA ALEGRE DO PRATA,APARECIDO MACEDO,PSL,Eleito,0,CAPITAO MACEDO
2018,88706,SETE DE SETEMBRO,APARECIDO MACEDO,PSL,Eleito,13,CAPITAO MACEDO
2018,89672,PALMARES DO SUL,APARECIDO MACEDO,PSL,Eleito,5,CAPITAO MACEDO
2018,87858,PASSO FUNDO,APARECIDO MACEDO,PSL,Eleito,97,CAPITAO MACEDO
2018,85227,CERRO GRANDE,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,86649,COXILHA,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,85740,RIOZINHO,FRANCIS SOMENSI,PRB,Eleito,3,FRAN SOMENSI
2018,88633,SÃO BORJA,FRANCIS SOMENSI,PRB,Eleito,8,FRAN SOMENSI
2018,88811,SÃO LUIZ GONZAGA,ERIC LINS GRILO,DEM,Eleito,14,ERIC LINS
2018,87386,PINHAL GRANDE,ERIC LINS GRILO,DEM,Eleito,0,ERIC LINS
2018,87718,NOVO HAMBURGO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,2257,TENENTE CORONEL ZUCCO
2018,84948,ÁGUA SANTA,LUCIANO LORENZINI ZUCCO,PSL,Eleito,33,TENENTE CORONEL ZUCCO
