Ano de eleição,Código município,Município,Nome candidato,Partido,Situação totalização,Votos nominais,Nome_candidato_padronizado
2018,88250,RONDA ALTA,EDERILDO PAPARICO BACCHI,PR,Eleito,38,EDERILDO PAPARICO BACCHI
2018,89737,CAPAO DO LEAO,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,86746,GENTIL,EDERILDO PAPARICO BACCHI,PR,Eleito,20,EDERILDO PAPARICO BACCHI
2018,88153,RIO GRANDE,EDERILDO PAPARICO BACCHI,PR,Eleito,1,EDERILDO PAPARICO BACCHI
2018,87602,SANTA CLARA DO SUL,SÉRGIO BERGONSI TURRA,PP,Eleito,10,SERGIO TURRA
2018,85529,SEGREDO,SÉRGIO BERGONSI TURRA,PP,Eleito,0,SERGIO TURRA
2018,85731,CAMPINA DAS MISSOES,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,1,FRANCIANE BAYER
2018,86304,AMETISTA DO SUL,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,0,FRANCIANE BAYER
2018,85405,PROTASIO ALVES,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,0,FRANCIANE BAYER
2018,88889,PASSA SETE,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,120,SILVANA MARIA FRANCISCATTO COVATTI
2018,84930,FAGUNDES VARELA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,205,SILVANA MARIA FRANCISCATTO COVATTI
2018,85529,SEGREDO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,17,SILVANA MARIA FRANCISCATTO COVATTI
2018,84980,PANTANO GRANDE,SÉRGIO BERGONSI TURRA,PP,Eleito,10,SERGIO TURRA
2018,85448,EUGENIO DE CASTRO,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,85367,TRES CACHOEIRAS,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,87769,SAO JOSE DAS MISSOES,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,88722,TABAI,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,25,FRANCIANE BAYER
2018,85006,TRINDADE DO SUL,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,37,FRANCIANE BAYER
2018,89435,TRIUNFO,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,282,FRANCIANE BAYER
2018,86533,ESTRELA,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,47,FRANCIANE BAYER
2018,89672,PALMARES DO SUL,ERNANI POLO,PP,Eleito,32,ERNANI POLO
2018,85782,IMIGRANTE,ERNANI POLO,PP,Eleito,5,ERNANI POLO
2018,87920,SERTAO SANTANA,ERNANI POLO,PP,Eleito,3,ERNANI POLO
2018,89044,BOA VISTA DO CADEADO,RODRIGO MARINI MARONI,PODE,Eleito,1,RODRIGO MARONI
2018,87173,IVOTI,FERNANDO STEPHAN MARRONI,PT,Eleito,2,FERNANDO MARRONI
2018,84948,AGUA SANTA,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,88153,RIO GRANDE,FERNANDO STEPHAN MARRONI,PT,Eleito,157,FERNANDO MARRONI
2018,85812,CANDELARIA,FERNANDO STEPHAN MARRONI,PT,Eleito,3,FERNANDO MARRONI
2018,86754,SAO VICENTE DO SUL,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,86371,ERECHIM,STELA BEATRIZ FARIAS LOPES,PT,Eleito,6,STELA BEATRIZ FARIAS LOPES
2018,86118,CONDOR,FERNANDO STEPHAN MARRONI,PT,Eleito,3,FERNANDO MARRONI
2018,84875,QUINZE DE NOVEMBRO,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,85332,BARAO DE COTEGIPE,FERNANDO STEPHAN MARRONI,PT,Eleito,1,FERNANDO MARRONI
2018,85898,CANOAS,FERNANDO STEPHAN MARRONI,PT,Eleito,40,FERNANDO MARRONI
2018,87173,IVOTI,VILMAR LOURENÇO,PSL,Eleito,27,VILMAR LOURENCO
2018,86584,COLINAS,LUCIANO LORENZINI ZUCCO,PSL,Eleito,15,TENENTE CORONEL ZUCCO
2018,87203,NOVA BOA VISTA,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,88013,PORTO ALEGRE,ADOLFO JOSE BRITO,PP,Eleito,97,ADOLFO JOSE BRITO
2018,84808,ALTO ALEGRE,STELA BEATRIZ FARIAS LOPES,PT,Eleito,21,STELA BEATRIZ FARIAS LOPES
2018,88773,SAO LEOPOLDO,STELA BEATRIZ FARIAS LOPES,PT,Eleito,59,STELA BEATRIZ FARIAS LOPES
2018,85600,VISTA ALEGRE,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,85600,VISTA ALEGRE,STELA BEATRIZ FARIAS LOPES,PT,Eleito,3,STELA BEATRIZ FARIAS LOPES
2018,88218,RODEIO BONITO,FRANCIS SOMENSI,PRB,Eleito,8,FRAN SOMENSI
2018,89303,MATO QUEIMADO,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,87777,PALMEIRA DAS MISSOES,FRANCIS SOMENSI,PRB,Eleito,5,FRAN SOMENSI
2018,87327,PARECI NOVO,FRANCIS SOMENSI,PRB,Eleito,1,FRAN SOMENSI
2018,84859,SAO JOAO DA URTIGA,FRANCIS SOMENSI,PRB,Eleito,6,FRAN SOMENSI
2018,84859,SAO JOAO DA URTIGA,ELTON ROBERTO WEBER,PSB,Eleito,1,ELTON ROBERTO WEBER
2018,89320,NOVO XINGU,ANY MACHADO ORTIZ,PPS,Eleito,18,ANY ORTIZ
2018,88633,SAO BORJA,STELA BEATRIZ FARIAS LOPES,PT,Eleito,265,STELA BEATRIZ FARIAS LOPES
2018,87440,PONTE PRETA,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,86185,MORRO REDONDO,FERNANDO STEPHAN MARRONI,PT,Eleito,80,FERNANDO MARRONI
2018,89184,CORONEL PILAR,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,87807,SAO PEDRO DA SERRA,FERNANDO STEPHAN MARRONI,PT,Eleito,1,FERNANDO MARRONI
2018,85723,TUPANDI,STELA BEATRIZ FARIAS LOPES,PT,Eleito,0,STELA BEATRIZ FARIAS LOPES
2018,86754,SAO VICENTE DO SUL,STELA BEATRIZ FARIAS LOPES,PT,Eleito,3,STELA BEATRIZ FARIAS LOPES
2018,85995,CAXIAS DO SUL,STELA BEATRIZ FARIAS LOPES,PT,Eleito,10,STELA BEATRIZ FARIAS LOPES
2018,89290,TAQUARI,RODRIGO MARINI MARONI,PODE,Eleito,18,RODRIGO MARONI
2018,87386,PINHAL GRANDE,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,89656,VICENTE DUTRA,RODRIGO MARINI MARONI,PODE,Eleito,1,RODRIGO MARONI
2018,85286,ESTACAO,RODRIGO MARINI MARONI,PODE,Eleito,3,RODRIGO MARONI
2018,87831,PARAI,RODRIGO MARINI MARONI,PODE,Eleito,2,RODRIGO MARONI
2018,87815,PANAMBI,RODRIGO MARINI MARONI,PODE,Eleito,11,RODRIGO MARONI
2018,85995,CAXIAS DO SUL,RODRIGO MARINI MARONI,PODE,Eleito,134,RODRIGO MARONI
2018,87556,NAO-ME-TOQUE,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,88544,MUITOS CAPOES,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,86452,ESMERALDA,EDERILDO PAPARICO BACCHI,PR,Eleito,54,EDERILDO PAPARICO BACCHI
2018,84972,IBARAMA,EDERILDO PAPARICO BACCHI,PR,Eleito,2,EDERILDO PAPARICO BACCHI
2018,87688,SANTO EXPEDITO DO SUL,EDERILDO PAPARICO BACCHI,PR,Eleito,443,EDERILDO PAPARICO BACCHI
2018,84964,IBIRAPUITA,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,88412,SANTA MARIA,EDERILDO PAPARICO BACCHI,PR,Eleito,4,EDERILDO PAPARICO BACCHI
2018,87220,NOVA PADUA,SÉRGIO BERGONSI TURRA,PP,Eleito,152,SERGIO TURRA
2018,85103,ENTRE-IJUIS,SÉRGIO BERGONSI TURRA,PP,Eleito,11,SERGIO TURRA
2018,85693,CAMAQUA,SÉRGIO BERGONSI TURRA,PP,Eleito,18,SERGIO TURRA
2018,87955,PIRATINI,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,25,SILVANA MARIA FRANCISCATTO COVATTI
2018,88013,PORTO ALEGRE,STELA BEATRIZ FARIAS LOPES,PT,Eleito,614,STELA BEATRIZ FARIAS LOPES
2018,87262,NOVO BARREIRO,STELA BEATRIZ FARIAS LOPES,PT,Eleito,0,STELA BEATRIZ FARIAS LOPES
2018,87203,NOVA BOA VISTA,STELA BEATRIZ FARIAS LOPES,PT,Eleito,0,STELA BEATRIZ FARIAS LOPES
2018,85065,BROCHIER,STELA BEATRIZ FARIAS LOPES,PT,Eleito,1,STELA BEATRIZ FARIAS LOPES
2018,88951,SAO SEPE,LUCIANA KREBS GENRO,PSOL,Eleito,99,LUCIANA KREBS GENRO
2018,88749,VILA LANGARO,LUCIANA KREBS GENRO,PSOL,Eleito,4,LUCIANA KREBS GENRO
2018,88102,VILA NOVA DO SUL,LUCIANA KREBS GENRO,PSOL,Eleito,16,LUCIANA KREBS GENRO
2018,87734,OSORIO,LUCIANA KREBS GENRO,PSOL,Eleito,501,LUCIANA KREBS GENRO
2018,86886,LAGOA DOS TRES CANTOS,LUCIANA KREBS GENRO,PSOL,Eleito,7,LUCIANA KREBS GENRO
2018,87220,NOVA PADUA,LUCIANA KREBS GENRO,PSOL,Eleito,3,LUCIANA KREBS GENRO
2018,85065,BROCHIER,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,84743,TRES ARROIOS,EDERILDO PAPARICO BACCHI,PR,Eleito,98,EDERILDO PAPARICO BACCHI
2018,88013,PORTO ALEGRE,EDERILDO PAPARICO BACCHI,PR,Eleito,9,EDERILDO PAPARICO BACCHI
2018,88552,SANTO ANTONIO DA PATRULHA,EDERILDO PAPARICO BACCHI,PR,Eleito,2,EDERILDO PAPARICO BACCHI
2018,85561,SALDANHA MARINHO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,312,SILVANA MARIA FRANCISCATTO COVATTI
2018,89486,SAO PEDRO DAS MISSOES,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,154,SILVANA MARIA FRANCISCATTO COVATTI
2018,87785,SAO MARTINHO DA SERRA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,9,SILVANA MARIA FRANCISCATTO COVATTI
2018,85570,CACEQUI,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,7,SILVANA MARIA FRANCISCATTO COVATTI
2018,89079,SELBACH,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,100,SILVANA MARIA FRANCISCATTO COVATTI
2018,86053,CHIAPETTA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,201,SILVANA MARIA FRANCISCATTO COVATTI
2018,87971,PLANALTO,SÉRGIO BERGONSI TURRA,PP,Eleito,8,SERGIO TURRA
2018,98299,JOIA,SÉRGIO BERGONSI TURRA,PP,Eleito,255,SERGIO TURRA
2018,87483,PORTO VERA CRUZ,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,86061,VILA FLORES,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88749,VILA LANGARO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,89710,TAVARES,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,62,ZE NUNES
2018,85022,ERNESTINA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,86061,VILA FLORES,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,89060,BOA VISTA DO INCRA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,22,JEFERSON OLIVEIRA FERNANDES
2018,89370,TRES COROAS,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,15,JEFERSON OLIVEIRA FERNANDES
2018,87432,MATA,SÉRGIO BERGONSI TURRA,PP,Eleito,0,SERGIO TURRA
2018,86983,MARATA,SÉRGIO BERGONSI TURRA,PP,Eleito,0,SERGIO TURRA
2018,86096,COLORADO,SÉRGIO BERGONSI TURRA,PP,Eleito,114,SERGIO TURRA
2018,89079,SELBACH,SÉRGIO BERGONSI TURRA,PP,Eleito,148,SERGIO TURRA
2018,87602,SANTA CLARA DO SUL,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,13,SILVANA MARIA FRANCISCATTO COVATTI
2018,88021,TUPANCI DO SUL,SÉRGIO BERGONSI TURRA,PP,Eleito,23,SERGIO TURRA
2018,84760,PROGRESSO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,10,SILVANA MARIA FRANCISCATTO COVATTI
2018,87076,ILOPOLIS,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,25,SILVANA MARIA FRANCISCATTO COVATTI
2018,85570,CACEQUI,SÉRGIO BERGONSI TURRA,PP,Eleito,6,SERGIO TURRA
2018,88862,ARARICA,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,97,SILVANA MARIA FRANCISCATTO COVATTI
2018,85472,BOM RETIRO DO SUL,SÉRGIO BERGONSI TURRA,PP,Eleito,8,SERGIO TURRA
2018,86436,ERVAL SECO,JOÃO EDEGAR PRETTO,PT,Eleito,1113,EDEGAR PRETTO
2018,87890,PEJUCARA,SOFIA CAVEDON NUNES,PT,Eleito,2,SOFIA CAVEDON NUNES
2018,85758,CAMPINAS DO SUL,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,85294,AUGUSTO PESTANA,SOFIA CAVEDON NUNES,PT,Eleito,1,SOFIA CAVEDON NUNES
2018,87971,PLANALTO,SOFIA CAVEDON NUNES,PT,Eleito,3,SOFIA CAVEDON NUNES
2018,84760,PROGRESSO,SOFIA CAVEDON NUNES,PT,Eleito,3,SOFIA CAVEDON NUNES
2018,87475,MIRAGUAI,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,88838,SAO MARCOS,GILBERTO JOSE SPIER VARGAS,PT,Eleito,199,GILBERTO JOSE SPIER VARGAS
2018,87793,PALMITINHO,RODRIGO MARINI MARONI,PODE,Eleito,3,RODRIGO MARONI
2018,89419,TRES PASSOS,RODRIGO MARINI MARONI,PODE,Eleito,12,RODRIGO MARONI
2018,88480,UNISTALDA,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,88935,SAO SEBASTIAO DO CAI,STELA BEATRIZ FARIAS LOPES,PT,Eleito,13,STELA BEATRIZ FARIAS LOPES
2018,86070,CIRIACO,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,89303,MATO QUEIMADO,FERNANDO STEPHAN MARRONI,PT,Eleito,1,FERNANDO MARRONI
2018,86509,CAPITAO,STELA BEATRIZ FARIAS LOPES,PT,Eleito,2,STELA BEATRIZ FARIAS LOPES
2018,85790,CAMPO NOVO,STELA BEATRIZ FARIAS LOPES,PT,Eleito,5,STELA BEATRIZ FARIAS LOPES
2018,88510,SANTIAGO,STELA BEATRIZ FARIAS LOPES,PT,Eleito,13,STELA BEATRIZ FARIAS LOPES
2018,85537,BUTIA,JOÃO EDEGAR PRETTO,PT,Eleito,39,EDEGAR PRETTO
2018,88773,SAO LEOPOLDO,SOFIA CAVEDON NUNES,PT,Eleito,206,SOFIA CAVEDON NUNES
2018,86185,MORRO REDONDO,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,86797,GIRUA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,931,JEFERSON OLIVEIRA FERNANDES
2018,87491,MONTENEGRO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,36,JEFERSON OLIVEIRA FERNANDES
2018,88013,PORTO ALEGRE,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,92,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,86258,DOIS IRMAOS,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,4,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,87394,MARCELINO RAMOS,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,0,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89273,TAQUARA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,11,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85391,BARROS CASSAL,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,88030,PORTO LUCENA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,611,JEFERSON OLIVEIRA FERNANDES
2018,88110,REDENTORA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,20,JEFERSON OLIVEIRA FERNANDES
2018,85391,BARROS CASSAL,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,87300,NOVO TIRADENTES,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,3,JEFERSON OLIVEIRA FERNANDES
2018,85448,EUGENIO DE CASTRO,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,88994,SAPIRANGA,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,14,ZE NUNES
2018,86649,COXILHA,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,86908,LINDOLFO COLLOR,FERNANDO STEPHAN MARRONI,PT,Eleito,1,FERNANDO MARRONI
2018,87416,MARIANO MORO,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,89753,SALTO DO JACUI,FERNANDO STEPHAN MARRONI,PT,Eleito,2,FERNANDO MARRONI
2018,86142,TRES PALMEIRAS,FERNANDO STEPHAN MARRONI,PT,Eleito,1,FERNANDO MARRONI
2018,86592,FELIZ,FERNANDO STEPHAN MARRONI,PT,Eleito,1,FERNANDO MARRONI
2018,89249,ITATI,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,87041,MATO LEITAO,FERNANDO STEPHAN MARRONI,PT,Eleito,1,FERNANDO MARRONI
2018,89770,COTIPORA,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,88838,SAO MARCOS,FERNANDO STEPHAN MARRONI,PT,Eleito,2,FERNANDO MARRONI
2018,87122,MORRINHOS DO SUL,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,86606,COQUEIROS DO SUL,FERNANDO STEPHAN MARRONI,PT,Eleito,0,FERNANDO MARRONI
2018,87173,IVOTI,LUCIANO LORENZINI ZUCCO,PSL,Eleito,442,TENENTE CORONEL ZUCCO
2018,89346,PAULO BENTO,LUCIANO LORENZINI ZUCCO,PSL,Eleito,17,TENENTE CORONEL ZUCCO
2018,85324,SAO JOSE DO HORTENCIO,FRANCIS SOMENSI,PRB,Eleito,1,FRAN SOMENSI
2018,86657,FORMIGUEIRO,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,86169,NOVA ALVORADA,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,88617,SANTO CRISTO,FRANCIS SOMENSI,PRB,Eleito,0,FRAN SOMENSI
2018,87149,MORRO REUTER,FRANCIANE ABADE BAYER MULLER,PSB,Eleito,9,FRANCIANE BAYER
2018,87858,PASSO FUNDO,RODRIGO MARINI MARONI,PODE,Eleito,52,RODRIGO MARONI
2018,85723,TUPANDI,RODRIGO MARINI MARONI,PODE,Eleito,1,RODRIGO MARONI
2018,88285,ESPERANCA DO SUL,RODRIGO MARINI MARONI,PODE,Eleito,0,RODRIGO MARONI
2018,86711,GAURAMA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,88676,SAO FRANCISCO DE PAULA,JOÃO EDEGAR PRETTO,PT,Eleito,125,EDEGAR PRETTO
2018,86118,CONDOR,LUIZ FERNANDO MAINARDI,PT,Eleito,34,LUIZ FERNANDO MAINARDI
2018,89036,SARANDI,LUIZ FERNANDO MAINARDI,PT,Eleito,11,LUIZ FERNANDO MAINARDI
2018,88331,SALVADOR DO SUL,LUIZ FERNANDO MAINARDI,PT,Eleito,6,LUIZ FERNANDO MAINARDI
2018,89559,VENANCIO AIRES,LUIZ FERNANDO MAINARDI,PT,Eleito,19,LUIZ FERNANDO MAINARDI
2018,89494,TUPARENDI,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,0,ZE NUNES
2018,87106,MORMACO,JEFERSON OLIVEIRA FERNANDES,PT,Eleito,0,JEFERSON OLIVEIRA FERNANDES
2018,87645,SANTO ANTONIO DO PALMA,JOÃO EDEGAR PRETTO,PT,Eleito,190,EDEGAR PRETTO
2018,86851,GUAIBA,JOÃO EDEGAR PRETTO,PT,Eleito,232,EDEGAR PRETTO
2018,85197,ARROIO DO MEIO,SOFIA CAVEDON NUNES,PT,Eleito,4,SOFIA CAVEDON NUNES
2018,87513,MOSTARDAS,SOFIA CAVEDON NUNES,PT,Eleito,13,SOFIA CAVEDON NUNES
2018,85367,TRES CACHOEIRAS,SOFIA CAVEDON NUNES,PT,Eleito,14,SOFIA CAVEDON NUNES
2018,88986,ACEGUA,SOFIA CAVEDON NUNES,PT,Eleito,0,SOFIA CAVEDON NUNES
2018,86967,MAQUINE,SOFIA CAVEDON NUNES,PT,Eleito,5,SOFIA CAVEDON NUNES
2018,89567,PEDRAS ALTAS,ISSUR ISRAEL KOCH,PP,Eleito,0,ISSUR KOCH
2018,87149,MORRO REUTER,EDUARDO DEBACCO LOUREIRO,PDT,Eleito,0,EDUARDO DEBACCO LOUREIRO
2018,88617,SANTO CRISTO,LUIS ROGERIO MARENCO FERRAN,PDT,Eleito,13,LUIS ROGERIO MARENCO FERRÂN
2018,87912,PELOTAS,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,6,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85804,CIDREIRA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,4,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,85642,VILA MARIA,EDERILDO PAPARICO BACCHI,PR,Eleito,1,EDERILDO PAPARICO BACCHI
2018,87823,SAO PEDRO DO BUTIA,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,88226,NOVA CANDELARIA,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,85219,ARROIO DOS RATOS,FERNANDO STEPHAN MARRONI,PT,Eleito,269,FERNANDO MARRONI
2018,89273,TAQUARA,STELA BEATRIZ FARIAS LOPES,PT,Eleito,31,STELA BEATRIZ FARIAS LOPES
2018,89214,TAPEJARA,LUCIANA KREBS GENRO,PSOL,Eleito,43,LUCIANA KREBS GENRO
2018,85332,BARAO DE COTEGIPE,LUCIANA KREBS GENRO,PSOL,Eleito,13,LUCIANA KREBS GENRO
2018,85693,CAMAQUA,LUCIANA KREBS GENRO,PSOL,Eleito,143,LUCIANA KREBS GENRO
2018,88064,VALE DO SOL,LUCIANA KREBS GENRO,PSOL,Eleito,20,LUCIANA KREBS GENRO
2018,85880,CASEIROS,LUCIANA KREBS GENRO,PSOL,Eleito,4,LUCIANA KREBS GENRO
2018,88404,ESTRELA VELHA,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,88692,SAO GABRIEL,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,382,PEDRO OZORIO PEREIRA
2018,87858,PASSO FUNDO,PEDRO OZÓRIO PEREIRA,PSDB,Eleito,0,PEDRO OZORIO PEREIRA
2018,85936,CARLOS BARBOSA,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA,PT,Eleito,2,ANTONIO VALDECI OLIVEIRA DE OLIVEIRA
2018,89516,URUGUAIANA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,22,GILBERTO JOSE SPIER VARGAS
2018,89052,SEBERI,GILBERTO JOSE SPIER VARGAS,PT,Eleito,2,GILBERTO JOSE SPIER VARGAS
2018,87033,IGREJINHA,GILBERTO JOSE SPIER VARGAS,PT,Eleito,11,GILBERTO JOSE SPIER VARGAS
2018,87602,SANTA CLARA DO SUL,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,0,MATEUS WESP
2018,89486,SAO PEDRO DAS MISSOES,SÉRGIO BERGONSI TURRA,PP,Eleito,1,SERGIO TURRA
2018,84816,NOVA HARTZ,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,164,SILVANA MARIA FRANCISCATTO COVATTI
2018,86614,FLORES DA CUNHA,SÉRGIO BERGONSI TURRA,PP,Eleito,193,SERGIO TURRA
2018,85219,ARROIO DOS RATOS,MATEUS JOSÉ DE LIMA WESP,PSDB,Eleito,3,MATEUS WESP
2018,89397,TRES DE MAIO,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,87742,SAO JOSE DO INHACORA,ERNANI POLO,PP,Eleito,113,ERNANI POLO
2018,87319,LAVRAS DO SUL,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,4,ZE NUNES
2018,85871,CANGUCU,JOSE SIDNEY NUNES DE ALMEIDA,PT,Eleito,2498,ZE NUNES
2018,87505,PRESIDENTE LUCENA,ELTON ROBERTO WEBER,PSB,Eleito,181,ELTON ROBERTO WEBER
2018,84930,FAGUNDES VARELA,ELTON ROBERTO WEBER,PSB,Eleito,90,ELTON ROBERTO WEBER
2018,87904,SERIO,ELTON ROBERTO WEBER,PSB,Eleito,232,ELTON ROBERTO WEBER
2018,89303,MATO QUEIMADO,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,85324,SAO JOSE DO HORTENCIO,SILVANA MARIA FRANCISCATTO COVATTI,PP,Eleito,76,SILVANA MARIA FRANCISCATTO COVATTI
2018,86924,LINHA NOVA,ISSUR ISRAEL KOCH,PP,Eleito,9,ISSUR KOCH
2018,86924,LINHA NOVA,EDERILDO PAPARICO BACCHI,PR,Eleito,0,EDERILDO PAPARICO BACCHI
2018,88609,UBIRETAMA,ADOLFO JOSE BRITO,PP,Eleito,0,ADOLFO JOSE BRITO
2018,88072,PUTINGA,ERNANI POLO,PP,Eleito,15,ERNANI POLO
2018,87890,PEJUCARA,JOÃO EDEGAR PRETTO,PT,Eleito,10,EDEGAR PRETTO
2018,85383,SAO VENDELINO,JOÃO EDEGAR PRETTO,PT,Eleito,0,EDEGAR PRETTO
2018,86576,FAXINAL DO SOTURNO,SOFIA CAVEDON NUNES,PT,Eleito,6,SOFIA CAVEDON NUNES
2018,89591,VERANOPOLIS,SOFIA CAVEDON NUNES,PT,Eleito,292,SOFIA CAVEDON NUNES
2018,85413,BENTO GONCALVES,SOFIA CAVEDON NUNES,PT,Eleito,54,SOFIA CAVEDON NUNES
